o,0.08069
e,0.0789
a,0.07525
n,0.05746
l,0.05309
t,0.05253
s,0.044
k,0.03936
i,0.03781
v,0.03743
p,0.0355
r,0.0336
d,0.03273
m,0.03244
u,0.03205
h,0.02451
í,0.02319
c,0.02245
j,0.02234
á,0.02101
z,0.0205
ě,0.01824
y,0.01796
b,0.01555
ř,0.0112
ž,0.01064
č,0.00999
š,0.0094
ý,0.00794
é,0.00752
ů,0.00282
f,0.00124
g,0.00101
ú,0.00092
ď,0.00083
ť,0.00076
ň,0.00049
x,0.00039
w,0.00019
´,0.00018
ó,0.00015
1,2e-05
0,2e-05
7,2e-05
§,1e-05
5,1e-05
q,1e-05
8,1e-05
6,1e-05
9,1e-05
3,1e-05
¨,1e-05
2,1e-05
4,1e-05
